n_points,dimension,k,distance,mean_time,std_time,accuracy
1000,100,1,cosine,3.9069294929504395,,0.15
1000,100,1,euclidean,5.038728713989258,,0.3
1000,100,5,cosine,3.8775062561035156,,0.15
1000,100,5,euclidean,4.932143688201904,,0.1
1000,300,1,cosine,5.241055488586426,,0.65
1000,300,1,euclidean,5.2492451667785645,,0.55
1000,300,5,cosine,5.248222351074219,,0.7
1000,300,5,euclidean,5.238664150238037,,0.7
1000,784,1,cosine,5.6566667556762695,,0.9
1000,784,1,euclidean,6.4493489265441895,,0.9
1000,784,5,cosine,5.687437057495117,,0.9
1000,784,5,euclidean,6.414597034454346,,0.9
5000,100,1,cosine,20.321483612060547,,0.25
5000,100,1,euclidean,26.693456172943115,,0.2
5000,100,5,cosine,20.333027839660645,,0.2
5000,100,5,euclidean,26.078927516937256,,0.25
5000,300,1,cosine,27.673311233520508,,0.9
5000,300,1,euclidean,28.33801507949829,,0.55
5000,300,5,cosine,27.656352519989014,,0.85
5000,300,5,euclidean,27.934372425079346,,0.85
5000,784,1,cosine,29.635257720947266,,0.95
5000,784,1,euclidean,34.053401947021484,,0.95
5000,784,5,cosine,29.903411865234375,,0.95
5000,784,5,euclidean,36.79739236831665,,1.0
10000,100,1,cosine,40.96263408660889,,0.0
10000,100,1,euclidean,52.04800605773926,,0.15
10000,100,5,cosine,41.23499393463135,,0.2
10000,100,5,euclidean,50.884268283843994,,0.15
10000,300,1,cosine,57.67205238342285,,0.75
10000,300,1,euclidean,57.992541790008545,,0.8
10000,300,5,cosine,57.056522369384766,,0.85
10000,300,5,euclidean,57.6758599281311,,0.75
10000,784,1,cosine,60.536649227142334,,0.85
10000,784,1,euclidean,69.51451778411865,,0.95
10000,784,5,cosine,60.51618576049805,,1.0
10000,784,5,euclidean,69.27539587020874,,1.0
